Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear
examine-01,0.3285355865955353,0.0097044063732028,-0.01023597177118063,0.005567251238971949,-8.20364887132996e-10,0.0047118524089455605,-0.0036054905503988266,-0.0010785337071865797,-0.026152506470680237,0.02085517905652523,-0.035401761531829834,-0.007467716466635466,-0.009529296308755875,-8.899389558614246e-10,-8.477006874230142e-10,0.05418280139565468
cycle-01,-8.726527278568597e-10,-8.804366125048091e-10,0.010536588728427887,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.0175543911755085,-7.897223430752831e-10,0.13735331594944,-8.669911455427837e-10,0.044822219759225845,-8.899389558614246e-10,0.011657402850687504,-8.011166729993136e-10
left-20,0.017083968967199326,0.010487467050552368,0.030989637598395348,0.03222689777612686,-8.20364887132996e-10,-0.0025826306082308292,-0.0035428854171186686,-0.005526894237846136,-0.026495737954974174,0.02145608887076378,0.00573965348303318,0.021881887689232826,-0.003955794032663107,-0.009819669649004936,-8.477006874230142e-10,-8.011166729993136e-10
listen-01,0.11833261698484421,0.0018198011675849557,-0.00491399597376585,0.03222689777612686,0.025556989014148712,0.005039145704358816,0.003118636319413781,-0.005526894237846136,-0.005892654415220022,0.005625840276479721,-0.008738609962165356,0.001848686719313264,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
crouch-01,-0.008447502739727497,-0.009198756888508797,0.01148625835776329,-0.0020567108877003193,-8.20364887132996e-10,0.005382027477025986,-8.438177934166902e-10,-0.0006080263992771506,0.06032327562570572,-7.897223430752831e-10,-0.019934430718421936,0.002264563227072358,-0.003511996241286397,-0.004190167412161827,0.024939658120274544,0.0038862975779920816
pour-01,-0.0006638223421759903,0.10580427944660187,-8.903689452388619e-10,0.2992636561393738,0.026381636038422585,-8.38152325322028e-10,-0.003475968725979328,0.008196129463613033,-0.026292771100997925,-7.897223430752831e-10,-0.037578072398900986,0.03567016124725342,-0.009096345864236355,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
wed-01,-0.008447502739727497,0.07451829314231873,0.01148625835776329,-8.355861558229094e-10,-8.20364887132996e-10,0.031524743884801865,-8.438177934166902e-10,0.019544636830687523,0.07181059569120407,-7.897223430752831e-10,-0.039549726992845535,0.09770005196332932,-0.01213634293526411,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
seat-01,0.0189971923828125,0.07715074717998505,0.003456641687080264,0.006641891319304705,0.011982694268226624,0.005741471890360117,-8.438177934166902e-10,-0.0054580639116466045,0.003878073999658227,0.043369632214307785,-0.01869402639567852,-0.007469940464943647,-0.0030435649678111076,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
distant-02,-8.726527278568597e-10,-8.804366125048091e-10,-0.011640669777989388,-8.355861558229094e-10,0.0008600644068792462,-0.0023162716533988714,-0.0033279680646955967,-0.005418264307081699,-0.0025659070815891027,-7.897223430752831e-10,0.01252256240695715,0.003161866683512926,0.050865836441516876,0.04928545653820038,0.04230134189128876,-8.011166729993136e-10
wash-01,0.0005580771830864251,0.29686006903648376,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.052462201565504074,0.030801385641098022,-0.0053744991309940815,-9.222020369570316e-10,-7.897223430752831e-10,-0.015989338979125023,0.07168225944042206,-8.889556313285141e-10,-0.011631856672465801,-8.477006874230142e-10,-8.011166729993136e-10
sweep-01,-8.726527278568597e-10,-0.003313245950266719,-0.00883121881633997,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.198927640914917,-0.026516256853938103,-7.897223430752831e-10,0.14343349635601044,0.027468932792544365,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
fix-02,0.022226765751838684,-0.008730728179216385,-0.00252023758366704,-8.355861558229094e-10,0.0011844050604850054,0.00693011237308383,0.06750880926847458,0.09117947518825531,-0.01767433062195778,-7.897223430752831e-10,-0.0073554497212171555,0.014796629548072815,0.04165041446685791,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
trick-01,-8.726527278568597e-10,-8.804366125048091e-10,0.0157853402197361,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.005326454993337393,0.3633372485637665,-7.897223430752831e-10,-0.026758665218949318,-0.007450102362781763,-8.889556313285141e-10,-8.899389558614246e-10,0.003393676830455661,-8.011166729993136e-10
roll-01,-0.0056518130004405975,0.005540997255593538,0.041528258472681046,-8.355861558229094e-10,-8.20364887132996e-10,0.037453655153512955,-8.438177934166902e-10,-8.555234853879767e-10,-0.019035255536437035,-7.897223430752831e-10,0.011239347979426384,-0.007437501568347216,0.0887390524148941,-0.011767269112169743,-8.477006874230142e-10,0.004991648253053427
new-01,0.08548972755670547,0.2039179503917694,-0.01233718078583479,-8.355861558229094e-10,-8.20364887132996e-10,0.14407530426979065,0.005229280795902014,0.0008120513521134853,-0.02598007395863533,-7.897223430752831e-10,-0.041264988481998444,-8.669911455427837e-10,-0.011581732891499996,-0.012174916453659534,-0.0037977895699441433,-8.011166729993136e-10
yellow-01,-8.726527278568597e-10,0.01833665929734707,0.008599057793617249,-8.355861558229094e-10,0.0017408125568181276,0.008311240002512932,0.006089476402848959,0.001499022007919848,0.00435039633885026,-7.897223430752831e-10,-0.023465333506464958,0.005861139390617609,-0.011611612513661385,0.03268567472696304,0.01720847748219967,-8.011166729993136e-10
board-03,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.04699196666479111,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-0.011708355508744717,-0.007637550588697195,0.8979345560073853,-8.011166729993136e-10
clothe-01,-0.004978687036782503,-0.0015728804282844067,-0.007532291114330292,-0.001096624881029129,0.0019476315937936306,0.02379768155515194,-8.438177934166902e-10,-8.555234853879767e-10,0.01580197364091873,0.008076131343841553,0.009815406054258347,0.03300882875919342,-8.889556313285141e-10,0.010061056353151798,-0.0035195397213101387,0.005797264631837606
differ-02,0.014125024899840355,-0.0015728804282844067,0.02105901762843132,-0.001096624881029129,-8.20364887132996e-10,0.008821471594274044,0.07692036777734756,-0.005084095522761345,-0.01062488928437233,-7.897223430752831e-10,-0.015329674817621708,0.006494371220469475,0.011044408194720745,-0.01196718867868185,-8.477006874230142e-10,-8.011166729993136e-10
uniform-01,-0.008509943261742592,-8.804366125048091e-10,0.00963105820119381,-0.001096624881029129,-8.20364887132996e-10,-8.38152325322028e-10,0.0371929407119751,-8.555234853879767e-10,0.13595011830329895,-7.897223430752831e-10,0.009815406054258347,0.006494371220469475,-0.011770520359277725,-0.01196718867868185,-0.0035195397213101387,-8.011166729993136e-10
participate-01,-0.0047221737913787365,-8.804366125048091e-10,0.1577835977077484,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.06683196127414703,-7.897223430752831e-10,0.022589437663555145,-8.669911455427837e-10,-0.006283515598624945,-0.012032357975840569,-8.477006874230142e-10,-8.011166729993136e-10
golf-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.632935643196106,-7.897223430752831e-10,-0.03827619552612305,-8.669911455427837e-10,-0.006283515598624945,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
relax-01,-0.008504555560648441,0.02085796371102333,-8.903689452388619e-10,-0.0009399456903338432,0.002166439313441515,0.04329311475157738,-8.438177934166902e-10,0.04627951234579086,0.028998805209994316,-7.897223430752831e-10,-0.03252394124865532,-8.669911455427837e-10,0.05278987064957619,-0.00688556581735611,-0.0034123077057302,0.006094636395573616
flip-01,-8.726527278568597e-10,-0.010093101300299168,0.03588750958442688,-0.0009399456903338432,-8.20364887132996e-10,-8.38152325322028e-10,-0.0026198832783848047,-0.005008792970329523,-0.025318872183561325,-7.897223430752831e-10,-0.02087736502289772,-0.0024113396648317575,0.05278987064957619,0.05118440091609955,0.018974585458636284,0.047495417296886444
bowl-01,-8.726527278568597e-10,-8.804366125048091e-10,1.0329177379608154,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.025092972442507744,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
rest-01,0.004334554076194763,0.02222529798746109,-0.01218605600297451,-0.0007729678764007986,0.0023981332778930664,-0.0013075926108285785,-8.438177934166902e-10,-8.555234853879767e-10,-0.025092972442507744,-7.897223430752831e-10,-0.011905567720532417,0.02090892195701599,0.013351334258913994,0.012327011674642563,0.12414030730724335,0.0064081670716404915
overlook-01,-8.726527278568597e-10,-0.010116815567016602,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-0.0013075926108285785,-0.0024879046250134706,-8.555234853879767e-10,-0.021280350163578987,-7.897223430752831e-10,-0.0035407552495598793,-0.007315686903893948,-0.011240299791097641,0.1055912971496582,0.28813159465789795,-8.011166729993136e-10
light-04,-0.004447433166205883,0.10716517269611359,0.14327429234981537,0.010996981523931026,0.017339183017611504,0.025897301733493805,-8.438177934166902e-10,-8.555234853879767e-10,-0.02663375623524189,-7.897223430752831e-10,-0.03851393982768059,0.05337478220462799,-0.011240299791097641,-0.011650028638541698,-8.477006874230142e-10,-8.011166729993136e-10
light-07,-0.004447433166205883,0.052425749599933624,0.03794107213616371,-0.0007729678764007986,0.0023981332778930664,0.009927731938660145,0.022356363013386726,0.0026897506322711706,-0.021280350163578987,-7.897223430752831e-10,-0.03170904144644737,-8.669911455427837e-10,0.040002208203077316,-0.006469337735325098,-8.477006874230142e-10,-8.011166729993136e-10
decorate-01,-8.726527278568597e-10,0.1322174072265625,-0.006297831889241934,-0.0005948742618784308,0.0026436964981257915,-0.001140874344855547,-8.438177934166902e-10,-0.004836864769458771,0.011513210833072662,-7.897223430752831e-10,0.02932671830058098,0.022131947800517082,-0.011950081214308739,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
get-01,0.05312154442071915,-0.010168409906327724,-0.012375598773360252,-0.00020163871522527188,0.01974084973335266,-8.38152325322028e-10,-0.002030904870480299,0.017911599949002266,0.08427857607603073,-7.897223430752831e-10,-0.014514563605189323,-8.669911455427837e-10,0.005270359572023153,-0.012280043214559555,-0.002893766388297081,-8.011166729993136e-10
wet-01,-8.726527278568597e-10,-0.006957708857953548,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.040616899728775024,-7.897223430752831e-10,-0.03425605595111847,-0.00718053849413991,0.005270359572023153,0.33263471722602844,-8.477006874230142e-10,-8.011166729993136e-10
close-10,-0.008408633060753345,-0.006672207731753588,0.004992536269128323,1.5593384887324646e-05,-8.20364887132996e-10,0.07659024000167847,0.02696525678038597,-8.555234853879767e-10,0.030574366450309753,-7.897223430752831e-10,0.006443338934332132,0.011165241710841656,-0.010544482618570328,-0.01233732234686613,-8.477006874230142e-10,-8.011166729993136e-10
block-01,-8.726527278568597e-10,-8.804366125048091e-10,0.3699231743812561,-8.355861558229094e-10,-8.20364887132996e-10,-0.0005676336004398763,-0.0018552469555288553,-8.555234853879767e-10,0.10589266568422318,-7.897223430752831e-10,-0.04122688248753548,-8.669911455427837e-10,-0.01211383193731308,-8.899389558614246e-10,-8.477006874230142e-10,0.007849559187889099
snowy-02,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.01966983638703823,-7.897223430752831e-10,-0.03943871334195137,-0.007121918257325888,0.049650587141513824,-8.899389558614246e-10,1.0070475339889526,-8.011166729993136e-10
hug-01,-0.008408633060753345,0.028539936989545822,-0.004774147178977728,0.013714369386434555,0.0034749764017760754,0.07659024000167847,-8.438177934166902e-10,0.03667023405432701,0.018157439306378365,-7.897223430752831e-10,-0.023989902809262276,0.0845939889550209,0.018859252333641052,-8.899389558614246e-10,-8.477006874230142e-10,0.007849559187889099
hard-04,-8.726527278568597e-10,0.030364613980054855,-0.012492043897509575,-8.355861558229094e-10,0.003787980182096362,-0.0003486436035018414,0.2811724543571472,-8.555234853879767e-10,-0.025788772851228714,-7.897223430752831e-10,0.032739344984292984,-0.007055353373289108,-0.003202543593943119,-8.899389558614246e-10,-0.0025691965129226446,0.030529988929629326
buy-01,0.28468450903892517,-8.804366125048091e-10,-8.903689452388619e-10,0.00024814679636619985,0.003787980182096362,-8.38152325322028e-10,0.09858203679323196,0.0052245007827878,-0.02357475459575653,-7.897223430752831e-10,0.020670566707849503,-0.007055353373289108,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
balance-01,-0.0027425880543887615,-8.804366125048091e-10,0.033626988530159,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.020122192800045013,0.03360731154680252,-7.897223430752831e-10,-0.010598013177514076,0.0662471279501915,-0.003202543593943119,-0.0038886021357029676,-8.477006874230142e-10,-8.011166729993136e-10
happy-01,0.009096059948205948,0.16075125336647034,-0.010757558047771454,0.0004973688628524542,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.04034056514501572,-2.8557857149280608e-05,-7.897223430752831e-10,-0.036743007600307465,0.04831059277057648,-0.01220964826643467,-8.899389558614246e-10,-8.477006874230142e-10,0.031743522733449936
bicycle-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.010757558047771454,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.011409644037485123,-8.555234853879767e-10,0.023351376876235008,-7.897223430752831e-10,0.19706228375434875,-0.00698002427816391,-8.889556313285141e-10,-0.00325124547816813,-0.002387054031714797,-8.011166729993136e-10
empty-02,-0.0023212602827697992,-8.804366125048091e-10,0.007154408842325211,0.0004973688628524542,0.0041214837692677975,0.0568845272064209,-8.438177934166902e-10,-0.004249620717018843,-2.8557857149280608e-05,0.10300831496715546,0.01252256240695715,-0.00698002427816391,-8.889556313285141e-10,-0.00325124547816813,0.009560653939843178,-8.011166729993136e-10
observe-01,0.08255360275506973,0.0166137907654047,0.020479915663599968,0.0004973688628524542,-8.20364887132996e-10,-0.00011363096564309672,-0.0014625589828938246,0.005835521034896374,-0.02629629708826542,-7.897223430752831e-10,0.03692525252699852,0.0003747145819943398,-0.01008453406393528,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
draw-01,0.12952843308448792,0.03230414167046547,-0.003558389376848936,-8.355861558229094e-10,0.07382498681545258,0.033739201724529266,0.011409644037485123,-8.555234853879767e-10,-0.023162798956036568,-7.897223430752831e-10,-0.008417216129601002,0.0003747145819943398,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
paint-01,-8.726527278568597e-10,-0.006027866620570421,0.03588750958442688,-8.355861558229094e-10,0.046444546431303024,0.11048269271850586,-0.0014625589828938246,-0.004249620717018843,-0.020125461742281914,-7.897223430752831e-10,0.06429244577884674,0.04831059277057648,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,0.008704380132257938
tattoo-01,0.16114366054534912,-0.010174384340643883,-0.01050942949950695,-8.355861558229094e-10,-8.20364887132996e-10,0.14525699615478516,-0.0012429774506017566,-8.555234853879767e-10,-0.020361071452498436,0.011951042339205742,-0.039745960384607315,0.1474127322435379,-0.009819990955293179,-0.010299673303961754,-8.477006874230142e-10,-8.011166729993136e-10
lift-01,-0.008275878615677357,-0.0056643798016011715,0.1894417256116867,0.0007647530874237418,-8.20364887132996e-10,-8.38152325322028e-10,0.012198434211313725,-8.555234853879767e-10,0.0017575228121131659,-7.897223430752831e-10,-0.04008041322231293,0.0008943601278588176,-0.009819990955293179,0.07627642154693604,-8.477006874230142e-10,-8.011166729993136e-10
bite-01,-8.726527278568597e-10,0.31907764077186584,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.01587234064936638,-8.438177934166902e-10,0.044476523995399475,-0.015638763085007668,-7.897223430752831e-10,-0.02535407617688179,0.0014529144391417503,0.025919262319803238,-0.012536237016320229,-0.0019766739569604397,0.06479209661483765
dirty-02,-0.00821467861533165,-0.005269795190542936,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,0.03701535612344742,-8.438177934166902e-10,0.02398698963224888,-0.006889326963573694,-7.897223430752831e-10,-0.022214608266949654,0.1535109132528305,0.04298029839992523,-0.010020972229540348,-8.477006874230142e-10,-8.011166729993136e-10
wrap-01,-0.0008493222412653267,0.10413528233766556,0.04359957575798035,-8.355861558229094e-10,0.0052637699991464615,0.0007028767722658813,0.013937806710600853,-0.0037512658163905144,-0.02084832638502121,-7.897223430752831e-10,-0.020528748631477356,0.0795653834939003,-0.012323603965342045,-0.012575744651257992,-8.477006874230142e-10,0.010199195705354214
build-01,-0.008143379352986813,0.10413528233766556,-8.903689452388619e-10,-8.355861558229094e-10,0.0052637699991464615,0.0007028767722658813,0.05875048413872719,-0.0037512658163905144,-0.021643560379743576,-7.897223430752831e-10,-0.02837146632373333,0.034982938319444656,-0.009209772571921349,0.04426111280918121,-8.477006874230142e-10,-8.011166729993136e-10
come-01,-8.726527278568597e-10,-8.804366125048091e-10,-0.001356366672553122,-8.355861558229094e-10,0.0052637699991464615,-8.38152325322028e-10,-8.438177934166902e-10,-0.0037512658163905144,0.18192799389362335,-7.897223430752831e-10,-0.0008122033323161304,-8.669911455427837e-10,-0.012323603965342045,0.011446766555309296,0.011946585960686207,-8.011166729993136e-10
race-01,-8.726527278568597e-10,-8.804366125048091e-10,0.04359957575798035,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.1396179050207138,-7.897223430752831e-10,-0.020528748631477356,0.056153036653995514,-0.009209772571921349,-0.009714053012430668,-0.0017454250482842326,-8.011166729993136e-10
shoot-02,-0.008143379352986813,-8.804366125048091e-10,0.5112922787666321,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.0146300895139575,-7.897223430752831e-10,-0.040465109050273895,-0.006691701244562864,0.027993526309728622,-0.012575744651257992,-8.477006874230142e-10,-8.011166729993136e-10
get-05,-8.726527278568597e-10,-0.004841051995754242,0.011005740612745285,-8.355861558229094e-10,0.05249294638633728,-8.38152325322028e-10,-0.0007498151971958578,-0.0037512658163905144,0.01846262253820896,-7.897223430752831e-10,0.08244199305772781,-8.669911455427837e-10,-8.889556313285141e-10,0.011446766555309296,-8.477006874230142e-10,-8.011166729993136e-10
line-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,0.0052637699991464615,-8.38152325322028e-10,-8.438177934166902e-10,-0.0037512658163905144,-0.02625921554863453,-7.897223430752831e-10,0.3187623620033264,0.002054033102467656,0.027993526309728622,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
buck-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.7470399141311646,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-0.012323603965342045,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
out-06,-8.726527278568597e-10,-8.804366125048091e-10,-0.012722973711788654,0.00169355736579746,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,0.008737455122172832,0.052156928926706314,-7.897223430752831e-10,-0.008915708400309086,0.01795467734336853,0.013970574364066124,0.08924567699432373,-8.477006874230142e-10,-8.011166729993136e-10
spray-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.06148402392864227,-8.555234853879767e-10,0.036103926599025726,-7.897223430752831e-10,0.02756672352552414,0.0027018249966204166,-8.889556313285141e-10,0.08924567699432373,0.0331839956343174,-8.011166729993136e-10
beard-02,0.013485036790370941,0.00733987195417285,0.01248283963650465,-8.355861558229094e-10,0.02724200114607811,0.0010182425612583756,0.014898327179253101,-0.003553114365786314,-0.021025655791163445,-7.897223430752831e-10,-0.008915708400309086,0.03709101676940918,-8.889556313285141e-10,-0.012609816156327724,-8.477006874230142e-10,0.10643260180950165
protect-01,0.09925029426813126,-0.010109197348356247,-0.0005014568450860679,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.0004726785991806537,-8.555234853879767e-10,0.12685631215572357,-7.897223430752831e-10,-0.04063937067985535,0.01795467734336853,0.0006143447826616466,-0.009375948458909988,-0.001494488911703229,-8.011166729993136e-10
hold-up-10,0.013485036790370941,-0.010109197348356247,-0.009602264501154423,0.00169355736579746,0.005699158646166325,0.04072219133377075,-8.438177934166902e-10,-8.555234853879767e-10,0.007975265383720398,-7.897223430752831e-10,0.04175626114010811,0.0027018249966204166,0.0006143447826616466,-0.009375948458909988,-8.477006874230142e-10,-8.011166729993136e-10
shovel-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,0.08960634469985962,0.6560846567153931,-9.222020369570316e-10,-7.897223430752831e-10,-0.041034381836652756,0.01795467734336853,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,0.14579206705093384
include-01,-0.00796564668416977,0.06577030569314957,0.049663789570331573,0.020376598462462425,-8.20364887132996e-10,-8.38152325322028e-10,-0.00017243027104996145,-8.555234853879767e-10,-0.001957396510988474,-7.897223430752831e-10,0.04695410281419754,-0.006435499060899019,-8.889556313285141e-10,-0.012637598440051079,-8.477006874230142e-10,-8.011166729993136e-10
close-01,0.0003406000032555312,0.08939765393733978,0.0004240594571456313,-8.355861558229094e-10,0.006166214123368263,0.04276186227798462,-8.438177934166902e-10,-8.555234853879767e-10,-0.02538653463125229,-7.897223430752831e-10,-0.006339462473988533,0.019379008561372757,0.0015700190560892224,0.000772710656747222,-8.477006874230142e-10,-8.011166729993136e-10
cry-02,-8.726527278568597e-10,0.35959023237228394,-8.903689452388619e-10,-8.355861558229094e-10,0.12528645992279053,0.1012493297457695,-8.438177934166902e-10,0.009599651210010052,-0.01233133114874363,-7.897223430752831e-10,-9.412103318950926e-10,0.0034008945804089308,-0.00847176555544138,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
protest-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.021357348188757896,-7.897223430752831e-10,0.42818284034729004,0.062277901917696,-8.889556313285141e-10,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
follow-01,-0.00796564668416977,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.024403924122452736,-7.897223430752831e-10,0.06274396181106567,-0.006435499060899019,0.03259626030921936,0.03126740828156471,0.03501993417739868,-8.011166729993136e-10
seem-01,0.035470038652420044,-0.003313245950266719,0.0014274449786171317,0.0024398965761065483,-8.20364887132996e-10,0.020178014412522316,-8.438177934166902e-10,-0.0030982571188360453,-0.011021194979548454,-7.897223430752831e-10,0.0691143199801445,-0.006283728405833244,-0.012384955771267414,-0.008592328988015652,-8.477006874230142e-10,-8.011166729993136e-10
fun-01,-8.726527278568597e-10,-0.010018567554652691,0.0157853402197361,-8.355861558229094e-10,-8.20364887132996e-10,0.020178014412522316,-8.438177934166902e-10,0.03046533465385437,0.04397997260093689,0.015179836191236973,-0.03742159903049469,-8.669911455427837e-10,0.01735573075711727,0.05374322459101677,-8.477006874230142e-10,0.012014743871986866
wrestle-01,-8.726527278568597e-10,0.23950430750846863,0.39764028787612915,-8.355861558229094e-10,-8.20364887132996e-10,0.0017270635580644011,-8.438177934166902e-10,-8.555234853879767e-10,-0.026516256853938103,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,0.002605235669761896,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
reflect-01,0.01770223304629326,-8.804366125048091e-10,-0.012793070636689663,-8.355861558229094e-10,0.031617920845746994,-8.38152325322028e-10,0.04241785779595375,-8.555234853879767e-10,-0.0265747532248497,-7.897223430752831e-10,0.24278675019741058,-0.0061137075535953045,-8.889556313285141e-10,-0.012670213356614113,-8.477006874230142e-10,-8.011166729993136e-10
paddle-01,-8.726527278568597e-10,-8.804366125048091e-10,-8.903689452388619e-10,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,-0.021888233721256256,-7.897223430752831e-10,-0.027319172397255898,-8.669911455427837e-10,-0.012389256618916988,0.9706902503967285,-8.477006874230142e-10,-8.011166729993136e-10
fresh-04,0.04047693312168121,-0.002047931309789419,-8.903689452388619e-10,0.003313524881377816,-8.20364887132996e-10,0.0025587608106434345,0.21963126957416534,-0.0025504028890281916,-0.026615824550390244,-7.897223430752831e-10,-0.02919364720582962,-0.005923253949731588,0.021297072991728783,-8.899389558614246e-10,0.06983225792646408,-8.011166729993136e-10
start-01,-0.007588413543999195,-8.804366125048091e-10,0.2595316171646118,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-0.0025504028890281916,0.00435039633885026,-7.897223430752831e-10,-0.041158292442560196,-8.669911455427837e-10,0.004948799964040518,0.0852825865149498,-8.477006874230142e-10,-8.011166729993136e-10
shake-01,0.06877711415290833,-8.804366125048091e-10,0.021800804883241653,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-8.438177934166902e-10,-8.555234853879767e-10,0.022180236876010895,-7.897223430752831e-10,-9.412103318950926e-10,-8.669911455427837e-10,-0.006487264297902584,0.3446308672428131,-8.477006874230142e-10,-8.011166729993136e-10
mix-01,0.0033932682126760483,0.31163111329078674,0.021800804883241653,0.16432292759418488,-8.20364887132996e-10,0.0030291781295090914,-8.438177934166902e-10,0.013774625957012177,-0.02244042605161667,-7.897223430752831e-10,-0.03815678507089615,-0.00570986932143569,-0.012365753762423992,-8.899389558614246e-10,-8.477006874230142e-10,-8.011166729993136e-10
touch-01,-0.007425487507134676,0.03384001925587654,0.14510159194469452,0.003806812921538949,-8.20364887132996e-10,0.08509368449449539,-8.438177934166902e-10,0.013774625957012177,-0.026636609807610512,-7.897223430752831e-10,-0.03815678507089615,-0.00570986932143569,0.006277399603277445,0.022322015836834908,-8.477006874230142e-10,-8.011166729993136e-10
